Date	Start Time	Duration	Project Code
28.02.2024	 08:00	4:00	1234567
27.02.2024	 13:00	4:00	1234567
27.02.2024	 08:00	4:00	1234567
26.02.2024	 13:00	3:00	1234567
26.02.2024	 08:00	4:00	1234567
23.02.2024	 13:00	4:00	1234567
23.02.2024	 08:00	4:00	1234567
22.02.2024	 13:00	4:00	1234567
22.02.2024	 08:00	4:00	1234567
21.02.2024	 13:00	4:00	1234567
21.02.2024	 08:00	4:00	1234567
20.02.2024	 13:00	4:00	1234567
20.02.2024	 08:00	4:00	1234567
19.02.2024	 13:00	4:00	1234567
19.02.2024	 08:00	4:00	1234567
16.02.2024	 13:00	3:00	1234567
16.02.2024	 08:00	4:00	1234567
15.02.2024	 13:00	4:00	1234567
15.02.2024	 08:00	4:00	1234567
14.02.2024	 13:00	4:00	1234567
14.02.2024	 08:00	4:00	1234567
13.02.2024	 13:00	1:00	1234567
13.02.2024	 08:00	4:00	1234567
12.02.2024	 13:00	1:00	1234567
12.02.2024	 08:00	4:00	1234567
09.02.2024	 08:00	3:00	1234567
08.02.2024	 08:00	1:00	1234567
07.02.2024	 08:00	1:00	1234567
	Total:	=SUM(C2:C29)
