Date	Start Time	Duration	Project Code
28.02.2024	 08:00	4:00	3293642
27.02.2024	 13:00	4:00	3293642
27.02.2024	 08:00	4:00	3293642
26.02.2024	 13:00	3:00	3293642
26.02.2024	 08:00	4:00	3293642
23.02.2024	 13:00	4:00	3293642
23.02.2024	 08:00	4:00	3293642
22.02.2024	 13:00	4:00	3293642
22.02.2024	 08:00	4:00	3293642
21.02.2024	 13:00	4:00	3293642
21.02.2024	 08:00	4:00	3293642
20.02.2024	 13:00	4:00	3293642
20.02.2024	 08:00	4:00	3293642
19.02.2024	 13:00	4:00	3293642
19.02.2024	 08:00	4:00	3293642
16.02.2024	 13:00	3:00	3293642
16.02.2024	 08:00	4:00	3293642
15.02.2024	 13:00	4:00	3293642
15.02.2024	 08:00	4:00	3293642
14.02.2024	 13:00	4:00	3293642
14.02.2024	 08:00	4:00	3293642
13.02.2024	 13:00	1:00	3293642
13.02.2024	 08:00	4:00	3293642
12.02.2024	 13:00	1:00	3293642
12.02.2024	 08:00	4:00	3293642
09.02.2024	 08:00	3:00	3293642
08.02.2024	 08:00	1:00	3293642
07.02.2024	 08:00	1:00	3293642
	Total:	=SUM(C2:C29)
